product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
743,39805,"Lakat Velotech láncos8x900mm",https://biketrade97.hu/kepek/nagy/39805.jpg,39805,"Kerékpár lezáró, láncos.<br />8 mm-es négyszög keresztmetszetű<br />titán-acél ötvözet<br />Méret: 8mmx900mm<br />Szín: fekete gyöngyvászon borítással, Velotech felirattal<br />VELOTECH logóval<br />Zárása: mini-Ulakattal<br />6db / csomag %",raktáron,7490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
744,39807,"Lakat Velotech láncos8x900mm",https://biketrade97.hu/kepek/nagy/39807.jpg,39807,"Kerékpár lezáró, láncos, integrált fejjel.<br />8 mm-es kör keresztmetszetű<br />titán-acél ötvözet<br />Méret: 8mmx900mm<br />Szín: piros gyöngyvászon borítás, fehér felirattal<br />VELOTECH logóval<br />Zárása: biztonsági kulccsal<br />6db / csomag %",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
745,39808,"Lakat VELOTECH láncos8x900mm",https://biketrade97.hu/kepek/nagy/39808.jpg,39808,"Kerékpár lezáró, láncos, integrált fejjel.<br />8 mm-es kör keresztmetszetű<br />titán-acél ötvözet<br />Méret: 8mmx900mm<br />Szín: fekete gyöngyvászon borítás, Velotech felirattal<br />VELOTECH logóval<br />Zárása: biztonsági kulccsal<br />6db / csomag %","nincs raktáron",5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
746,39902,"Lakat Velotech 22x1500mm görgő",https://biketrade97.hu/kepek/nagy/39902.jpg,39902,"22x1500 mm-es görgős lakat<br />Biztonsági kulccsal<br />Szín: fekete gyöngyvászon borítás, Velotech felirattal<br />5db / csomag %",raktáron,8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
747,40100,"Kulacs KTM 600 ml",https://biketrade97.hu/kepek/nagy/40100.jpg,40100,"Kerékpár kulacs 600 ml<br />Narancs színben, KTM felirattal<br /><br />",raktáron,1590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
748,40102,"Kulacs KTM 800 ml",https://biketrade97.hu/kepek/nagy/40102.jpg,40102,"Kerékpár kulacs 800 ml<br />Narancs színben, KTM felirattal<br /><br />",raktáron,1990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
749,40515,"Kulacstartó Ostand műa. fekete",https://biketrade97.hu/kepek/nagy/40515.jpg,40515,"Műanyag, oldalról nyitott kerékpár kulacstartó<br />Szín: Fekete <br />Kivitel: Jobbos<br />","nincs raktáron",2090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
750,40516,"Kulacstartó Ostand műa. fehér",https://biketrade97.hu/kepek/nagy/40516.jpg,40516,"Műanyag, oldalról nyitott kerékpár kulacstartó<br />Szín: Fehér <br />Kivitel: Jobbos<br />",raktáron,2090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
751,40525,"Kulacstartó Ostand alu light f",https://biketrade97.hu/kepek/nagy/40525.jpg,40525,"Extra könnyű kerékpár kulacstartó<br />Anyaga: Perforált alumínium lemez<br />Szín: Porfestett fekete<br />Súly: 59g","nincs raktáron",4190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
752,40530,"Kulacstartó kormányra müa.feke",https://biketrade97.hu/kepek/nagy/40530.jpg,40530,"Kulacstartó kerékpárra.<br />Kormányra szerelhető<br />A rögzítés nem igényel szerszámot<br />Anyaga: műanyag<br />",raktáron,1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
753,40550,"Kulacst. Ostand műanyag fekete",https://biketrade97.hu/kepek/nagy/40550.jpg,40550,"Extra könnyű műanyag kerékpár kulacstartó<br />Anyaga: műanyag<br />Szín: fekete<br />Súly: 32g",raktáron,2590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
754,40552,"Kulacst. Ostand műanyag fehér",https://biketrade97.hu/kepek/nagy/40552.jpg,40552,"Extra könnyű műanyag kerékpár kulacstartó<br />Anyaga: műanyag<br />Szín: fehér<br />Súly: 32g","nincs raktáron",1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
755,40675,"Kulacstartó Simpla alu fekete",https://biketrade97.hu/kepek/nagy/40675.jpg,40675,"Alumínium kulacstartó kerékpárhoz.<br />Műanyag rögzítő elemekkel.",raktáron,2690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
756,40720,"Kulacstartó adapter üléscsöre",https://biketrade97.hu/kepek/nagy/40720.jpg,40720,"Kerékpár kulacstartó adapter, nyeregcsőre rögzíthető.<br />Nyeregcső átmérő: 22,2-28,6. <br />Gumiszűkítővel.<br />Műanyag.<br />",raktáron,990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
757,40730,"Kulacstartó adapter dupla",https://biketrade97.hu/kepek/nagy/40730.jpg,40730,"VELOTECH kulacstartó adapter nyeregcsőre / kormányra<br />Anyaga: CNC alumínium<br />Szín: fekete<br />Súly: 65 g",raktáron,4090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
758,40732,"Kulacstartó adapter szimpla",https://biketrade97.hu/kepek/nagy/40732.jpg,40732,"VELOTECH kulacstartó adapter nyeregcsőre / kormányra<br />Anyaga: CNC alumínium<br />Szín: fekete<br />Súly: 35 g",raktáron,1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
759,40800,"Kulacstartó alu, fekete",https://biketrade97.hu/kepek/nagy/40800.jpg,40800,"Kulacstartó kerékpárra, hajlított huzalból. <br />Anyaga: alumínium. <br />Színe: fekete<br />Súly: 60 g","nincs raktáron",1190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
760,40802,"Kulacstartó alu, ezüst",https://biketrade97.hu/kepek/nagy/40802.jpg,40802,"Kulacstartó kerékpárra, hajlított huzalból. <br />Anyaga: alumínium. <br />Színe: ezüst<br />Súly: 60 g",raktáron,1190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
761,41092,"VELOTECH 19 funk vezeték nékül",https://biketrade97.hu/kepek/nagy/41092.jpg,41092,"VELOTECH vezeték nélküli kerékpár sebességmérő computer  <br />Könnyen olvasható, nagy kijelzős 19 funkciós kerékpáros computer.  <br />Funkciók: <br />1. Pillanatnyi sebesség (SPD)<br />2. Óra (CLK)<br />3. Automatikus észlelés<br />4. Stopper (STW)<br />5. Út távolság (DST)<br />6. Teljes megtett távolság (TOT DTS)<br />7. Út időtartam (TM) <br />8. Kalóriafogyasztás (CAL)<br />9. Teljes kalóriafogyasztás (TOT CAL)<br />10. Elégetett zsírmennyiség mérése (FAT)<br />11. Hőmérséklet mérés (TEP)<br />12. Legmagasabb hőmérséklet <br />13. Legalacsonyabb hőmérséklet<br />14. CO2 kibocsátás csökkentés (CO2)<br />15. Átlag sebesség (AV SPD)<br />16. Legmagasabb sebesség (MX SPD)<br />17. Scan mód<br />18. Háttérvilágítás<br />19. Karbantartási emlékeztető<br />14. Háttérvilágítás<br />15. Automatikus start/stop funkció<br />Elemet tartalmaz (CR-2032). <br />Súly: 62 gramm<br />Méretek: 71x41x14,6mm<br />20 db/doboz %",raktáron,5790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
762,41102,"VELOTECH 19 funkció vezetékes",https://biketrade97.hu/kepek/nagy/41102.jpg,41102,"VELOTECH vezetékes kerékpár sebességmérő computer  <br />Könnyen olvasható, nagy kijelzős 19 funkciós kerékpáros computer.  <br />Funkciók: <br />1. Pillanatnyi sebesség (SPD)<br />2. Óra (CLK)<br />3. Automatikus észlelés<br />4. Stopper (STW)<br />5. Út távolság (DST)<br />6. Teljes megtett távolság (TOT DTS)<br />7. Út időtartam (TM) <br />8. Kalóriafogyasztás (CAL)<br />9. Teljes kalóriafogyasztás (TOT CAL)<br />10. Elégetett zsírmennyiség mérése (FAT)<br />11. Hőmérséklet mérés (TEP)<br />12. Legmagasabb hőmérséklet <br />13. Legalacsonyabb hőmérséklet<br />14. CO2 kibocsátás csökkentés (CO2)<br />15. Átlag sebesség (AV SPD)<br />16. Legmagasabb sebesség (MX SPD)<br />17. Scan mód<br />18. Háttérvilágítás<br />19. Karbantartási emlékeztető<br />14. Háttérvilágítás<br />15. Automatikus start/stop funkció<br />Elemet tartalmaz (CR-2032). <br />Súly: 62 gramm<br />Méretek: 71x41x14,6mm<br />20 db/doboz %",raktáron,4390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
763,41110,"VELOTECH 14 vezeték nélküli",https://biketrade97.hu/kepek/nagy/41110.jpg,41110,"VELOTECH vezeték nélküli kerékpár sebességmérő computer  <br />Könnyen olvasható, nagy LED kijelzős <br />14 funkció:<br />1. Pillanatnyi sebesség (SPD)<br />2. Óra (12H/24h/CLK)<br />3. Teljes megtett távolság (ODO)<br />4. Út távolság (DST)<br />5. Maximális sebesség (MXS)<br />6. Átlag sebesség (AVS)<br />7. Út időtartam (TM) <br />8. Keresés<br />9. Összehasonlító<br />10. Sebesség mérés beállítás (km/h, m/h)<br />11. Kerék méret beállítás<br />12. Kezdő úthosszmérő beállítás<br />13. Memória megőrzése elemcseréhez<br />14. automata ki/be kapcsolás<br />Elem: CR-2032<br />20db / csomag %",raktáron,4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
764,41112,"VELOTECH 14 vezetékes kmóra",https://biketrade97.hu/kepek/nagy/41112.jpg,41112,"VELOTECH vezetékes kerékpár sebességmérő computer  <br />Könnyen olvasható, nagy LED kijelzős <br />14 funkció:<br />1. Pillanatnyi sebesség (SPD)<br />2. Óra (12H/24h/CLK)<br />3. Teljes megtett távolság (ODO)<br />4. Út távolság (DST)<br />5.Maximális sebesség (MXS)<br />6. Átlag sebesség (AVS)<br />7. Út időtartam (TM) <br />8. Keresés<br />9. Összehasonlító<br />10. Sebesség mérés beállítás (km/h, m/h)<br />11. Kerék méret beállítás<br />12. Kezdő úthosszmérő beállítás<br />13. Memória megőrzése elemcseréhez<br />14. automata ki/be kapcsolás<br />Elem: CR-2032<br />20db / csomag %",raktáron,3890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
765,41200,"VELOTECH Km óra mechanikus",https://biketrade97.hu/kepek/nagy/41200.jpg,41200,"VELOTECH Kerékpáros sebességmérő<br />Mechanikus, bowdenes.<br />Retro kivitel.<br />790mm hosszú spirállal.<br />26' -os kerékhez","nincs raktáron",3390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
766,42030,"Fékösszekötő canti. fékhez",https://biketrade97.hu/kepek/nagy/42030.jpg,42030,"Fékösszekötő bowden kerékpárhoz. <br />Kantilever fékhez<br />Anyaga: acél+műanyag.",raktáron,450,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
767,42050,"Bowden fék elsö 1,5x850mm",https://biketrade97.hu/kepek/nagy/42050.jpg,42050,"Kerékpár első fék bowden, acél. <br />1,5 x 850mm. <br />10db / csomag<br />",raktáron,150,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
768,42055,"Bowden fék 1,5x850mm SLICK",https://biketrade97.hu/kepek/nagy/42055.jpg,42055,"Kerékpár fékbowden első fékhez,<br />Acél huzal,<br />Köszörült palást,<br />Méret: 1,5 x 850mm.<br />10db / csomag",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
769,42100,"Bowden fék hátsó 1,5x2050mm",https://biketrade97.hu/kepek/nagy/42100.jpg,42100,"Kerékpár hátsó fék bowden, acél.<br />Mérete: 1,5mm x 2050mm. <br />",raktáron,220,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
770,42101,"Bowden fék BOX 1,5x1800mm",https://biketrade97.hu/kepek/nagy/42101.jpg,42101,"Kerékpár hátsó fék bowden, acél. <br />Mérete: 1,5mm x 1800mm. <br />100db / doboz.",raktáron,19990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
771,42105,"Bowden fék 1,5x2050mm SLICK",https://biketrade97.hu/kepek/nagy/42105.jpg,42105,"Kerékpár fékbowden hátsó fékhez,<br />Acél huzal,<br />Köszörült palást,<br />Méret: 1,5 x 2050 mm. <br />10db / csomag<br />",raktáron,325,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
772,42150,"Bowden váltóhoz 1,2x2050mm",https://biketrade97.hu/kepek/nagy/42150.jpg,42150,"Kerékpár váltó bowden, acél. <br />Mérete: 1,2mm x 2050mm. <br />10db / csomag<br />",raktáron,250,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
773,42151,"Bowden váltó BOX 1,2x2000mm",https://biketrade97.hu/kepek/nagy/42151.jpg,42151,"Kerékpár váltó bowden acél.<br />Mérete: 1,2mm x 2000mm. <br />100db / doboz.",raktáron,17990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
774,42152,"Bowden váltó 1,2x2000 SLICK",https://biketrade97.hu/kepek/nagy/42152.jpg,42152,"Kerékpár váltó bowden<br />Mérete: 1,2mm x 2000 mm. <br />Acél huzal,<br />Köszörült palást,<br />10db / csomag",raktáron,350,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
775,42200,"Bowdenház fék BRAKCO 2P 30 m",https://biketrade97.hu/kepek/nagy/42200.jpg,42200,"BRAKCO fékbowden ház 2P<br />Hossz: 30 m<br />Dobozos kivitel<br />Szín: fekete","nincs raktáron",15990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
776,42210,"Bowdenház váltó BRAKCO SP 30m",https://biketrade97.hu/kepek/nagy/42210.jpg,42210,"BRAKCO váltóbowden ház SP<br />Hossz: 30 m<br />Dobozos kivitel<br />Szín: fekete",raktáron,17990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
777,42212,"Bowden fék rozsdamentes 2050mm",https://biketrade97.hu/kepek/nagy/42212.jpg,42212,"BRAKCO köszörült rozsdamentes fékbowden<br />Hossz: 2050 mm<br />MTB kompatibilis<br />50 db/doboz",raktáron,49990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
778,42232,"Bowden váltó rozsdamen 2100 mm",https://biketrade97.hu/kepek/nagy/42232.jpg,42232,"BRAKCO köszörült rozsdamentes váltóbowden<br />Hossz: 2100 mm<br />Shimano kompatibilis<br />50 db/doboz",raktáron,39990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
779,42320,"Bowden fék komplett elsö 850mm",https://biketrade97.hu/kepek/nagy/42320.jpg,42320,"Kerékpár első fék bowden + bowdenház, acél.<br />Bowden mérete: 1,5 x 850mm. <br />Ház mérete: 5 x 710mm<br />500 db/doboz %<br />",raktáron,350,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
780,42350,"Bowden fék komplett hát 2050mm",https://biketrade97.hu/kepek/nagy/42350.jpg,42350,"Kerékpár komplett hátsó fék bowden, acél. <br />Bowden mérete: 1,5mm x 2050mm.<br />Ház mérete: 5 x 1950mm<br />250 db/doboz %<br />",raktáron,650,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
781,42820,"Bowdenház 2P 25m fekete",https://biketrade97.hu/kepek/nagy/42820.jpg,42820,"Kerékpár fékbowden ház. <br />5mm/25m kiszerelés, <br />2P: Spirál acél megerősítés + belső teflon cső az alacsony súrlódásért. <br />Anyaga: Acél + Teflon.",raktáron,6290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
782,42860,"Bowdenház SP 4mmx25m fekete",https://biketrade97.hu/kepek/nagy/42860.jpg,42860,"Kerékpár váltóbowden ház. <br />4mmx25m tekercsben<br />SP: Hosszanti acél megerősítés + belső teflon cső az alacsony súrlódásért. <br />Anyaga: Acél + Teflon.<br />25 db/doboz %",raktáron,8990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
783,42900,"Bowdenház vég fék (100db)",https://biketrade97.hu/kepek/nagy/42900.jpg,42900,"Kerékpár fékbowdenház vég, 5,5 mm átmérővel.<br />Nylontasakban csomagolva<br />100 db / tasak",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
784,42902,"Bowdenház vég fék CNC 200 db",https://biketrade97.hu/kepek/nagy/42902.jpg,42902,"Kerékpár fékbowdenház vég, 5,5 mm átmérővel.<br />Acél, esztergált, erősített<br />Műanyag, visszazárható dobozban<br />200db/doboz",raktáron,9490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
785,42904,"Bowdenvég fék BRAKCO 1,6 200db",https://biketrade97.hu/kepek/nagy/42904.jpg,42904,"BRAKCO fékbowden vég<br />Anyaga: alumínium<br />Átmérője: 1,6 mm<br />Szín: ezüst<br />200 db / visszazárható tégely<br />",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
786,42906,"Bowdenvég váltó BRAKCO 1,2 200",https://biketrade97.hu/kepek/nagy/42906.jpg,42906,"BRAKCO váltóbowden vég<br />Anyaga: alumínium<br />Átmérője: 1,2 mm<br />Szín: fekete<br />200 db / visszazárható tégely",raktáron,5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
787,42910,"Bowdenházvég fék BRAKCO 200db",https://biketrade97.hu/kepek/nagy/42910.jpg,42910,"BRAKCO fék bowdenház vég<br />Átmérője: 5 mm<br />Anyaga: préselt réz<br />Szín: ezüst<br />200 db / visszazárható tégely",raktáron,7590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
788,42914,"Bowdenházvég váltó BRAKCO 200",https://biketrade97.hu/kepek/nagy/42914.jpg,42914,"BRAKCO fék bowdenház vég<br />Átmérője: 4 mm<br />Anyaga: műanyag<br />Szín: fekete<br />200 db / visszazárható tégely",raktáron,4690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
789,42920,"Bowdenvég alu. (100db)",https://biketrade97.hu/kepek/nagy/42920.jpg,42920,"Bowdenvég záró alumínium kupak<br />100db / csomag",raktáron,590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
790,42925,"Bowdenház vég 4mm műanyag",https://biketrade97.hu/kepek/nagy/42925.jpg,42925,"Váltó Bowdenház vég<br />Anyaga: műanyag<br />Szín: fekete<br />(Az ár 1 db-ra vontatkozik)<br />100db / csomag",raktáron,50,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
791,42926,"Bowdenházhoz védőszivacs",https://biketrade97.hu/kepek/nagy/42926.jpg,42926,"Megvédi a vázfestést az esetleges súrlódástól, kopástól,<br />rázkódásnál nincs idegesítő kopogás a bowdenházaknál.<br />Váltó és fékbowdenházakhoz is használható<br />Fekete szín, hossza: 6cm<br />5db / csomag",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
792,43020,"Golyó 1/8 (144 db)",https://biketrade97.hu/kepek/nagy/43020.jpg,43020,"Acél golyó. <br />Átmérő: 1/8"" - 3,17mm<br />1 csomag / 144db. <br />Felhasználása például racsniba.",raktáron,200,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
793,43030,"Golyó 5/32 (144 db)",https://biketrade97.hu/kepek/nagy/43030.jpg,43030,"Acél golyó. <br />Átmérő: 5/32"" - 3,97mm<br />1 csomag / 144db.<br />Felhasználás pl. kormánycsapágyazásnál.",raktáron,250,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
794,43040,"Golyó 3/16 (144 db)",https://biketrade97.hu/kepek/nagy/43040.jpg,43040,"Acél golyó.<br />Átmérő: 3/16"" - 4,7mm<br /> 1 csomag / 144db.",raktáron,350,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
795,43050,"Golyó 1/4 (144 db)",https://biketrade97.hu/kepek/nagy/43050.jpg,43050,"Acél golyó.<br />Átmérő: 1/4"" - 6,35mm<br /> 1 csomag / 144db.<br />Felhasználása pl. gránát agyban.",raktáron,750,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
796,44164,"Küllő CN 275 mm 144db",https://biketrade97.hu/kepek/nagy/44164.jpg,44164,"Kerékpár küllő, acél 275mm. <br />Színe: ezüst. <br />144db / csomag.",raktáron,1432,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
797,45150,"Táska Velotech háromrész. túra",https://biketrade97.hu/kepek/nagy/45150.jpg,45150,"Velotech 3 részes kerékpár túratáska.<br />Anyaga: 600D vízlepergető polyester.<br />A felsőrész külön is használható lecsatolható-állítható vállpánttal, fogantyúval. Csattal rögzíthető az alsó részhez.<br />Felsőrész méretei: 35 x 30 x 10 cm / Űrtartalom: 10,5 L / Súly: 0,9 kg <br /><br />Oldalsó rekeszek: 2 db, egyenként 35 x 12 x 26 cm-es, csomagtartó felöli belső merevítéssel ellátott táska. <br />Egyenként 10,9 L űrtartalommal és 0,3 kg-os súllyal.<br />Oldalsó és hátsó zsebekkel, rejtett zippzáros rekesszel valamint fényvisszaverő csíkokkal ellátva.<br />Pántokkal rögzíthető a csomagtartóhoz.<br />A teljes túratáska űrtartalma kb.:35L",raktáron,10990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
